description,category

"Amy is a happy cheerful and caring young girl with an infectious smile and beautiful laugh. She always thinks of others and finds ways to make sure everyone around her has a better day.

 

She tries to make everyone feel welcome and loved and will go out of her way to include those who need it most. A confident young leader she will often be found helping her teachers and helping other students feel validated.

 

Outside of school Amy is quite the artist and loves to partake in drama ballet singing and poetry presentations. She also has an affinity for languages and is currently learning French German Chinese and Yoruba. 

 

Amy aspires to one day become a doctor and regularly refers to herself as ‘Dr. Amy’!

#BeyondBHMyrdsb #BlackExcellence",0

"YRDSB partners with many community agencies that provide support throughout #YorkRegion to Black families. 

Please visit our website to learn more about them and how to connect. https://www2.yrdsb.ca/student-support/equity-and-inclusive-education/anti-black-racism/mental-health-supports…

 #BlackMentalHealthWeek #yrdsbMH",0

"“Education has opened doors for me to always be in a state of learning” explained Jaymyi Lesmond digital engagement consultant with York Region District School Board (YRDSB).  Lesmond has had a wide variety of experiences in education and they have helped shape how he works in his current role. 

Lesmond initially became interested in teaching due to the influence of his high school economics teacher.  “I appreciated his calm nature.  I liked that he was always available to students” Lesmond explained.  Lesmond eventually went on to receive degrees in economics and teaching two things he is passionate about.  He also enjoys discussing economics outside of the classroom.  “I love talking about cryptocurrency and NFTs (non-fungible tokens).  I love talking about the economy” he explained adding that he is passionate about integrating financial literacy and wealth building strategies in education to help students build the skills to navigate the economy feel empowered to manage their own financial futures and create generational wealth.  

Lesmond began his teaching career in the private sector in the summer of 2008 including teaching at an adult learning center and private boarding school.  His early teaching roles shaped his approach within public education.  He especially recognizes the knowledge that students know if you genuinely respect and care about them and if you want them to succeed.  He joined YRDSB in September 2011.

In his current role Lesmond works with a variety of digital engagement tools supporting educators students and families.  He works on the school board’s digital literacy team and supports cohesion among digital tools to better serve every stakeholder.  He also understands that some tools may not be equally accessible and equitable to every student and/or family and is working on supporting other staff in this understanding as well.  

While Lesmond enjoys teaching he continues to be a lifelong learner.  After completing his undergraduate degree he earned a Master’s of Education in Counsellor Education/School Counselling and Guidance Services. 

Read Jaymyi's full story: https://www2.yrdsb.ca/celebratingblackexcellence",0

"It's time to #SHINE🌟!

 

In this episode of SHINE our host Mawuli Chai sits down with YouTube TV and social media star @askauntiejillian to talk about her career the importance of family education standing in the truth of who you are and more!

 

Listen: https://anchor.fm/yrdsb/episodes/SHINE-Episode-Two---Jillian-Danford-Auntie-Jillian-e1fe4qm",0

"If you’re looking for culturally relevant mental health supports please visit our website to learn more. #BlackMentalHealthWeek 

https://www2.yrdsb.ca/student-support/equity-and-inclusive-education/anti-black-racism/mental-health-supports",0

"Happy #internationalwomensday ! 

Today we celebrate the incredible achievements of women across the globe and continue to work towards a world free of bias stereotypes and discrimination. Together we can collectively forge women's equality and #breakthebias",0

"Please visit the Board website to learn more about Black Mental Health resources and opportunities taking place this week. #BlackMentalHealthWeek

 

https://www2.yrdsb.ca/black-mental-health-day-0",0

"Tonight #YRDSB will be hosting a virtual Mental Health Drop-In for Black Parents. 

 

This is an opportunity for parents to hear and
learn about ways to promote and sustain positive mental wellness for their children. https://www2.yrdsb.ca/mental-health-drop-black-parents",0

"Today we recognize #BlackMentalHealthDay.

This year marks the 3rd observance of this important day that is now expanding to a week of recognition.

Visit the @taibu_chc  website to learn more about how and why #BlackMentalHealthWeek was created. https://blackmentalhealthweek.ca/",0

"Monday March 7 is #BlackMentalHealthDay.

This year we join @taibu_chc and @cityofto in a week-long recognition of this important day.

Visit the board website to learn more about the opportunities and supports being offered. https://www2.yrdsb.ca/black-mental-health-day-0

#BlackMentalHealthWeek",0

"It's time for the #TuneInYRDSB News Wrap-up!

Check out this 10 minute bonus episode to stay up to date on what's coming up at #YRDSB in the month of March.

Listen: http://ow.ly/ICFx30sceYU",0

"Meet the students at Sixteenth Avenue Public School!

The school is very proud to have this opportunity to feature a few of their students ranging from kindergarten to intermediate level who are demonstrating Black Excellence. 

Each student exhibits such passion and kindness within the school and are a true example of what it means to be excellent.

#BlackExcellence #BHMyrdsb #BlackHistoryMonth",0

"Milton Hart is a man who is driven by his core values values that include equity perseverance and lifelong learning. A former military officer in both Jamaica and Canada Hart’s work ethic took him to the Olympics won him multiple awards in track and lead to a successful teaching career with York Region District School Board (YRDSB).  

While such success could be driven by a desire for personal glory this is not true of Hart. “I’m a true believer in the idea that I wouldn’t be here had it not been for some people who took an interest in me when I was small and making my mistakes” Hart said. “I think my job now is to ensure the younger generation is set up for success.” This belief is reflected in his teaching coaching and commitment to championing equity. Long before he was working in schools Hart was an Infantry Soldier in the Jamaican Military.  He served with the Jamaican Armed Forces between 1984 and 1992. It was his time in the Jamaican Military that led him to both the Olympics and to Canada.  

The Jamaican Bobsled team practiced on military property. Once Hart learned more about the sport and their need for strong sprinters he joined the team. He went on to compete with the team in the 1992 Winter Olympics in Albertville France.  

Around this time Hart also applied to become a permanent resident of Canada.  He chose Canada because of his experience working closely with the Canadian Bobsled Team. He was also interested in  York University. “If I ever decide to further my education I think this would be the school” he remembers thinking at the time. He said he was especially impressed by their track facilities.  

Moving to Canada didn’t mean he was finished with military service. Once he arrived in Canada he became a Commissioned Officer and received a letter from Queen Elizabeth II a memory that he still looks back upon fondly.  He said the letter read “You Milton Hart are allowed to lead my troops and they have a responsibility to follow you.” 

Read Milton’s full story here: https://www2.yrdsb.ca/celebratingblackexcellence

This is the 2nd time Milton has been nominated for our celebration of #BlackExcellence.

#BHMyrdsb",0

"Dr. Elizabeth Sinclair has accomplished a lot in her life.  She’s been a teacher principal and superintendent.  Now she can add another title to her list of accomplishments becoming a published author.

On December 31 2021 Sinclair released The Talking Kiti: Kiti Is Swahili for Chair (hereafter referred to as The Talking Kiti) a 42-page story that focuses on Princess Taliyah who travels through the African continent collecting objects with magical powers in order to save her family.  

Sinclair focused on food in the story as it is “the first thing everyone gravitates to” when they learn about other cultures. She’s seen it in action in the classroom recalling a teachable moment where she had to encourage students to be kind and “not condemn it until you’ve tried it.”  It was just another way she’s been working for what she believes in creating change and making a difference.  

Making a difference is something Sinclair has been passionate about since she was very young.  Born on the Eastern Caribbean Island of St. Kitts and growing up in England she said “my interest has always been community involvement how can I give back to the community and make a difference?  I am happiest when I am giving and being of service to others to make this world a better place for everyone.”

Sinclair worked in a number of different professions before moving to teaching.  This included other school-related jobs such as working for an organization providing school meals in England and doing community outreach work after she relocated to Canada in 1980.  She is quick to point out that she did not choose teaching however teaching chose her.  When she was very young she would line up her dolls on the piano and play school with them. Her mother saw the spark in her as a child and encouraged her to pursue teaching.  

Even before she was a teacher Sinclair was hard at work putting into action her plan of eventually becoming a principal.  She would review booklets and other materials to determine what her next steps would be in order to reach her goal.  

Read Dr. Sinclair's full story: https://www2.yrdsb.ca/celebratingblackexcellence #BHMyrdsb #BlackExcellence",0

"Do you have a child starting Kindergarten next school year?

If so we invite you to join us for Learning Together: Empowering Families Through Transitions.

This two-day conference will take place on March 29 & 30.

Registration opens soon

https://www2.yrdsb.ca/learning-together-empowering-families-through-kindergarten-transitions",0

"YRDSB News and Events: Understanding Contemporary First Nations Métis and Inuit Voices

Beginning in 2023-2024 all students in York Region District School Board will take Understanding Contemporary First Nations Métis and Inuit Voices as their required Grade 11 English credit. 

The course is already being offered as an option or replacement for Grade 11 English at many secondary schools in the board.  It will be offered in all schools in 2022-2023 and will become the required Grade 11 English credit for all students in 2023-2024. 

The course is designed to expand students’ understandings of Indigenous peoples cultures and contemporary realities. Learning about the history perspectives and cultures of Indigenous peoples will help students better understand Canada’s past present and potential for the future. 

“We are excited to be making this important change” said Heather Sears Coordinating Superintendent of Education - Curriculum and Instructional Services and Continuing Education. “Students will continue to gain the important skills taught through Grade 11 English while learning more about Indigenous perspectives about Canada the importance of truth and reconciliation and the relevance of treaty relationships.”

“The course is a natural extension of the grade 10 history course” said Andrew McConnell Coordinator of First Nations Métis and Inuit education. “By using contemporary works students will have a chance to see the diversity of experiences and ideas that modern Indigenous people bring to our communities today.” 

Watch this video to learn more about the course and hear from students who have recently completed the course.",0

"Anita is an amazingly creative and kind educator who specializes in the Arts. Her work to decolonize and centre Indigenous and Black identities through in and about the Arts with students shows a vision for anti-racist and anti-colonial working and learning in schools. Anita strives to provide students with unique and creative opportunities to share their voices and connections to various truths.

 

Recently Anita guided intermediate students through the creative process as they re-imagined the YRDSB Land Acknowledgement through movement. Members of the well-being team supported her with filming and editing the inspiring dance for all to see and share. Anita has shown through her dance teaching that equity work is never and add-on or a single unit. It is all of our work and the counter-narrative to traditional curriculum until we see a worldview of creators in arts spaces.

 

Anita's work with her students to re-imagine the YRDSB Land Acknowledgement was featured in a #YRDSBNewsAndEvents video that can be viewed here. https://youtu.be/qQqJSGGaGRg",0

"It's #PinkShirtDay!

Let's #LiftEachOther up by celebrating our diversity and what makes us each unique!

Together we can continue to make the world a kinder place and put an end to bullying.",0

"Jennifer Hosten was the first Black woman to win Miss World.

 

Representing her home country of Grenada Jennifer was crowned Miss World 1970 in one of the most controversial beauty contests ever. After the announcement of Jennifer’s historical win media outlets received numerous
protests about the result from viewers who disputed that a Black woman could have fairly won the contest.  As Miss World Jennifer went on to travel the world performing with Bob Hope appearing on the Johnny Carson Show and meeting with world leaders.  Credited as helping to redefine beauty she became an inspiration to many girls of colour.

Jennifer went on to become a diplomat acting as Ambassador for Grenada to Canada during the Grenadian Invasion in 1983 and later became a policy analyst and trade advisor author and in later years a psychotherapist. She was also the subject of the movie ‘Misbehaviour’.

#BHMyrdsb #BlackExcellence #BlackHistoryMonth",0

"Today is the last day to cast your vote for your 2022-23 student trustees!

If you haven't voted yet check out the Student Trustee website to learn more about the candidates and cast your vote!

Voting closes at 8PM tonight.

Learn more or vote now: http://www.yrdsb.ca/StudentTrustees/Pages/default.aspx",0

"Today we recognize Louis Riel day!

Louis Riel was the leader of the Métis Nation in Western Canada and fought tirelessly for Métis rights in Canada.

Today we honour his legacy his heritage and his sacrifice. #LouisRielDay",0

Happy #FamilyDay!,0

"Only a few days left to cast your vote for your student trustees for the 2022-23 school year!

Here are a few of our students who want to share their thoughts on why it is important to vote.

Learn more or vote now: http://www.yrdsb.ca/StudentTrustees/Pages/default.aspx",0

"“From the start of my career I knew I wanted to be good at my job” said Phillippa Williams an Intervention Support Worker at Lake Wilcox P.S.  “My father told me ‘when you’re passionate about something you owe it to yourself to be great at it.’ Understanding behaviour became my craft so I had to try to master it.  I worked in various school and clinical settings so I can have a diverse approach to challenging behaviours.”  

Williams was born in Jamaica and moved to Canada with her family at the age of six.  She enrolled in the Child and Youth Worker program at George Brown College right after graduating from YRDSB’s Woodbridge College (Williams also attended Woodbridge P.S.).  She now has 11 years of experience in the social services field promoting mental health and managing social and emotional needs of adolescents.  “I enjoy being an agent of change” Williams noted… and an agent of change she has been.  

When asked what advice she would offer her younger self Williams responded with “write your goals in pen but your plans in pencil.” This flexibility has led her to her current role with YRDSB.  

Now a full-time Intervention Support Worker at Lake Wilcox P.S. Williams has become an integral part of the school community with her calm empathetic and equitable approach to various situations.  

“Phillippa is an advocate for students.  She is willing to address barriers and dismantle them so she can provide an environment where all students can succeed.  She sees the best in every child” said former Lindsey Diakiw principal  Leadership Development and Engagement and previously Lake Wilcox P.S. principal  

In addition to her father’s advice Williams also credits her mentors adding “I’m very grateful for them.” One such inspiration was a YRDSB teacher Williams had in grade 11.  It was the first time she’d had a Black female teacher with Caribbean heritage.  “(The teacher) was unapologetic about her Caribbean background while being a master of her craft.  She taught me that you can be proud of who you are even in a space that looks nothing like you. 

Read Phillips's full story: https://www2.yrdsb.ca/celebratingblackexcellence

#BHMyrdsb",0

"Meet Winston Salandy an Educational Assitant at Newmarket High School. Winston works in the autism classroom at Newmarket H.S. and is also an active member of the Equity Team and the Teacher Designate for the CARE (Caribbean African Respect & Equity) Club. 

Winston works very hard for both his students and other students in the school. 

He is known as an advocate and helps students learn how to advocate for themselves.",0

"Duane Gibson aka D.O. is a Guinness World Record-setting rapper and University graduate that has been inspiring hundreds of thousands of youth since 2001.

 

He has performed worldwide in Taiwan Japan England France New York and Los Angeles and once set a Guinness World Record by free styling for 8 hours and 45 minutes. His freestyling skills have even drawn the attention of Snoop Dogg who has provide him freestyle topics.

 

In 2021 Gibson released his second book On This Grind his ninth album Still Driven and set his second Guinness World Record (most virtual 10k runs on one day).  Despite the pandemic he still managed performed over 150 virtual performances last year.

 

Gibson has also had several videos featured on @muchofficial one of which had a cameo from @champagnepapi!",0

"We are deeply saddened to hear the news of the tragic passing of a @TDSB student from David and Mary Thomson Collegiate.

Our thoughts and condolences are with the family school community and all those affected.

Parents – Here are some resources for speaking with your child after a tragic event. https://www2.yrdsb.ca/student-support/mental-health/tips-speaking-your-child-after-tragic-event",0

"As we watch the #CanadianFlag fly at the #olympics we proudly recognize #FlagDay which commemorates the inauguration of the flag of Canada in 1965.

 

As we recognize #FlagDay we affirm that we are all treaty people and acknowledge that the lands we are on and our connection to this land is through the continued relationship with #FNMI peoples who have inhabited this land long before the formation of Canada as a nation.

 

We acknowledge our shared responsibility to respect and care for the land and waters for future generations. #FNMIyrdsb",0

"We have received so many incredible nominations for our celebration of #BlackExcellence!

 

Have you had a chance to nominate someone yet? There’s still time!

 

Make your submission here: http://ow.ly/g9ur30s7alw #BHMyrdsb",0

"Jessica Aygem is an Educational Assistant at Anne Frank Public School. Before coming to YRDSB Jessica earned her diploma at Centennial

College and went on to complete a Bachelor degree in Child and Youth Work at Ryerson University.

 

Since 2014 Jessica has been using her compassionate and caring approach to education to support students in the classroom. She also provides
support outside the school by working at a youth shelter in Mississauga.

 

The connections she establishes with students in her care are most
impactful. She connects with students through care and guidance and loves to have fun while doing so. Her ethos of care and commitment to serve the needs of students shines through in all she does!

#BHMyrdsb #BlackExcellence #BlackHistoryMonth",0

"ICYMI: Check out our inaugural SHINE episode featuring Grammy award-winning vocalist and actor @srsoul! 

Our host Mawuli and Saeed chat about Saeed's career the music industry advice for youth Black achievement and so much more. 

Listen now: http://ow.ly/MOTF30saF76#BHMyrdsb #SHINEyrdsb",0

"Voting for the position of 2022-23 student trustee is now open! Student trustees represent the voice of all #YRDSB students so it's important for you to cast your vote! Here are a few of our students who want to tell you why to vote!

 

Voting is open for students grades 5-11 until February 2 at 8:00PM.Students eligible to vote will need to sign in through their GAPPS account to access the voting form. http://www.yrdsb.ca/StudentTrustees/Pages/default.aspx",0

"Meet Jayden Hamilton (Lil J Hollywood) a grade 9 student from Richmond Hill High School. Jayden is a teen artist that has had an interest and passion for music since the age of six. 

Over the last two years Jayden has put out 11 singles and released his 2021 album self-titled LIL J HOLLYWOOD. 

In addition he has released his music video for his latest single “HBU"" https://www.youtube.com/watch?v=NpouO... 

Through his story Jayden wants to inspire other Black youth to unlock their potential. #BHMyrdsb #BlackExcellence #BlackHistoryMonth",0

"For 31 years Rose Walker has been a leader in YRDSB embodying ethical leadership and a commitment to students and staff alike.  While she has been demonstrating excellence she’s sure to share the credit noting she hasn’t done it alone.  

“I am extremely thankful that each day is filled with things I love that being my family my job and my friends” Walker explained.  

Professionally she credits the system leaders she has worked with many of whom encouraged her to take some turns on her career path she hadn’t initially envisioned.  “I was a very content classroom teacher that found the classroom most rewarding and fulfilling.  I credit each leadership progression to the encouraging nudge of those leaders that I had the good fortune to work alongside.  With each leadership step I expanded my scope of influence on the education experience of young lives.  Impacting the experience of young people through their high school years is not an influence I take for granted.  It’s actually a heavy burden of responsibility to serve and affect young lives in the few short years they are with us” Walker explained.  

Taking on an administrative role at YRDSB also allowed Walker to apply her graduate research and learning .  She completed her Master’s Degree part-time while working full-time and raising a family. Her research focused on culturally relevant and responsive pedagogy as it relates to the administrators’ disciplinary practices in secondary schools .  

Walker has been acknowledged by the school community for her ethical leadership.  “I think to operate as an ethical leader is a constant upholding of the rights and dignity of the individual.  It is a sincere interest in and search for the understanding of the factors that shape individuals and their behaviour and then using that information to inform my interactions.  That requires that we make the right decisions not the easiest ones” she explained.  

This style of leadership is important because of the feeling of community in Stouffville District Secondary School (SDSS).  

Full story: https://www2.yrdsb.ca/celebratingblackexcellence

#BHMyrdsb #BlackExcellence #BlackHistoryMonth",0

"Part Nine - 10 Things you might not know about Guidance Counsellors.

Feel like you're lagging behind and don't know how to catch up?

Guidance counsellors can work with you to develop a plan to help you catch up on assignments.

#SchoolCounsellingWeek",0

"Happy #CrossingGuardAppreciationMonth!

In good weather and bad our crossing guards are there every day to greet our students with a smile and make sure they get to school safely.

Take time to show your thanks to your local crossing guard!",0

"On Wednesday night YRDSB trustees voted to rename the former Sir John A. Macdonald Public School to Nokiidaa P.S.

 

Nokiidaa is the Ojibwe word that means let’s work or let’s all work together. 

Learn more about the meaning behind Nokiidaa. #FNMIyrdsb https://www2.yrdsb.ca/public-school-be-renamed-nokiidaa-ps",0

"Part Seven - 10 Things you might not know about Guidance Counsellors.

New to the school or to the country?

Guidance counsellors help support students as they transition to new environments. #SchoolCounsellingWeek",0

"Part Six - 10 Things you might not know about Guidance Counsellors.

Worried about your next test?

Your guidance counselor can help you with study tips organizational skills and more! #SchoolCounsellingWeek",0

"Looking to complete credits? Our Winter Night School program (remote learning) registration is now open. Virtual classes start on February 17. Check out our registration information and course offerings on our website.

https://www2.yrdsb.ca/night-school-credit-courses",0

"Natalie continuously advocates for students who are marginalized by systems of oppression. In her ESL/ELD Curriculum Consultant role she supports educators to implement equitable and anti-oppressive planning instruction and assessment practices that prioritize the success and well-being of multilingual learners. 

 

In every space Natalie leads with strength and empathy to support colleagues with their unlearning while graciously and honestly speaking to the truth of lived experiences. Her criticality permeates even in her absence as her colleagues ask themselves “What would Nat say?” ​

 

Natalie's commitment to raising critical consciousness; engaging in courageous conversations; and taking action for transformative change-- is in hope that one day all students will experience the full possibilities of an educational experience rooted in dignity freedom and justice. #BHMyrdsb #BlackExcellence #BlackHistoryMonth",0

"Thank you to all our student trustee candidates who participated in the all-candidates debate!

If you'd like to learn more about them & why they want your vote check out the all-candidates debate their bios & their campaign videos on the ST website. http://www.yrdsb.ca/StudentTrustees/Pages/default.aspx",0

"Janine Phillips’ interests and career have taken her to the other side of the world and back; and have currently landed her at Stouffville District Secondary School (SDSS) where she has become an important leader for both staff and students.  

Phillips didn’t always want to be a teacher.  When she was growing up she wanted to be an actress and then a child psychologist.  It wasn’t until her final year of high school that her guidance counsellor suggested she consider teaching.  It was a choice that incorporated both of her previous goals and added so much more.  Phillips explained that her guidance counsellor introduced her to a guest speaker at the school who was a racialized teacher from Peel District School Board.  “He shared his experiences with me and together they convinced me that I would be a great teacher because of my love for children and passion for social justice equity and inclusion” Phillips explained.  

Teaching has allowed Phillips to incorporate another one of her interests into her professional life; traveling.  For four years Phillips lived and taught in Seoul South Korea something she calls “one of my biggest accomplishments in life.”

Currently Phillips teaches English and drama at SDSS.  She shares her love of literature with her students by updating her course materials to ensure the classics are being taught in a way that is relevant to her students through personal connections and current world issues.  She also takes the time to read new material in order to update her classes’ reading material to include diverse voices and perspectives.  

When teaching drama Phillips encourages students “to take advantage of the freedom to create something out of nothing” which can be challenging for students who are new to the program.  Phillips knows that students can get overwhelmed with the pressure to be perfect; she encourages them to let go of the notion of perfection and “go through the creative process with an open mind.”  She notes that this allows them to become more confident in their decisions as a creator and present amazing work.  

Full story: https://www2.yrdsb.ca/celebratingblackexcellence",0

"Part Five - 10 Things you might not know about Guidance Counsellors.

Feeling overwhelmed?

Guidance counsellors can support your mental health by listening to your challenges and connecting you with the right agencies to foster a sense of positive well-being. #SchoolCounsellingWeek",0

"Part Four - 10 Things you might not know about Guidance Counsellors.

Need a letter of reference for a job post-secondary application or something else?

They can help you obtain letters of reference for all sorts of things.#SchoolCounsellingWeek",0

"Jacqueline Fraser is a kind compassionate and caring CYW at Brownridge PS!

 

Jackie cares deeply about leveling the playing field for students with varying behavioural and cognitive challenges. She supports educators by providing them them with strategies for connection building and achievement of academic goals. She works collaboratively with school staff

Interdisciplinary Teams ABA facilitators and is skilled at building relationships with students.

 

She is always available to lend a helping hand and always steps up when a situation arises and support is needed. Jacqueline Fraser is a difference maker!",0

"Part Three - 10 Things you might not know about Guidance Counsellors.

Apprenticeships SHSMs dual credits cooperative education and more. So many choices!

Your guidance counsellor can help you learn more about the options available to you. #SchoolCounsellingWeek",0

"Part Two - 10 Things you might not know about Guidance Counsellors.

Have the courses you need to graduate?

Your guidance counselor can help you prepare to graduate and select the courses you need. #SchoolCounsellingWeek",0

"It's School Counselling Week!

Our guidance counselors play a huge role in the success and support of our students.

In honour of this week we're going to be sharing a few things you might not know about the work guidance counsellors do to support our students.",0

"🚨NEW EPISODE🚨

From community leaders to system leaders advocates educators students musicians professionals reality tv stars poets and members of the Black Community welcome to our Tune In YRDSB production Shine.

Our first guest is Saeed Renaud a Brooklyn-born and raised Grammy award winning singer/songwriter who made his debut on Fox Network's ""The Four"" lit the stage on fire with his smooth soulful and controlled vocal range. Saeed speaks with host Mawuli Chai about his journey.

https://anchor.fm/yrdsb/episodes/SHINE-Episode-One---Saeed-Renaud-e1dubab
-
#tuneinyrdsb #blackhistorymonth #celebratingblackexcellence",0

"In celebration of Black History Month we want to share another compelling story of Canadian history. A journey that begins 400 years ago and continues today. #BlackExcellence #BHMyrdsb #BlackHistoryMonth

 

Full version: https://youtu.be/sl9_mN7fU3s",0

"Tonight our four Student Trustee candidates will be engaging in an all-candidates debate to tell our students why they should vote to represent their voice for the 2022-23 school year!

The debate will take place from 7-8:30PM.

Livestream available here: http://www.yrdsb.ca/StudentTrustees/Pages/default.aspx",0

"We're back with your #TuneInYRDSB monthly wrap-up for February!

Check out this quick bonus episode to stay up to date on what's coming up at #YRDSB in the month of February.

Listen: https://anchor.fm/yrdsb/episodes/Tune-In-YRDSBs-Monthly-Review--Calendar-Report-January-and-February-2022-e1dqrfj",0

"It’s Winter Walk Day and the start of Winter Walk Month! 

Get outside be active and celebrate this beautiful season! #winterwalking #celebratewinter #walktoschool #winterwalkday",0

"YRDSB has made the decision to close schools to students when an inclement weather day is declared and school transportation is cancelled. Please do not send your child to school when an inclement weather day is declared.

We recognize that each family’s situation is unique. As with inclement weather days in the past the learning will be optional and supplementary to help students continue learning. New material will not be introduced. 

There are rare occasions when school transportation is cancelled due to extreme cold weather and not road conditions and schools will remain open for students. 

Decisions about school transportation and school closures will be made as early as possible and no later than 6:00 a.m. We will do our best to notify families in advance. Our priority continues to be the safety of our students staff members and families.

 

Learn more: https://www2.yrdsb.ca/inclement-weather-days",0

"We're so excited to announce a new #TuneInYRDSB production SHINE!

Join our Dismantling Anti-Black Racism team as they explore what makes our Black community shine!

Conversations that matter.

https://anchor.fm/yrdsb/episodes/SHINE-Conversations-that-Matter-e1dpa2b",0

"We are pleased to introduce you to the final four candidates for the position of Student Trustee for the 2022-23 school year!

Congratulations to our four finalists:

Meihuan Yu - @meihuan.vote

Prisha Bhavsar - @voteprisha

Teerka Baskaran - @voteteerka

Yael Lazebnik - @yael.yrdsb

These four candidates will engage in an all-candidates debate on February 2. The event will be live streamed and all YRDSB students are encouraged to watch. 

Learn more: http://www.yrdsb.ca/StudentTrustees/Pages/default.aspx",0

"Today we begin our celebration of #BlackHistoryMonth !

We're kicking off our celebration with our first #BlackExcellence video featuring Lisa Sterrett.

Lisa is the ESL Subject Head at Milliken Mills HS who is truly beloved by all her students. She creates a warm inclusive and welcoming space for her ESL students to learn and thrive. #BHMyrdsb",0

"🚨NEW EPISODE🚨

As #GSAmonth comes to a close at #YRDSB we want to share a very important episode of #TuneInYRDSB.

Join us as we sit down with staff & students & discuss the importance and impact of Gender-Sexuality Alliances at YRDSB. #InspirePrideYRDSB

Listen: https://anchor.fm/yrdsb/episodes/GSA-Month-e1dj5li",0

"Today we recognize the National Day of Remembrance of the Quebec City Mosque Attack & Action Against Islamaphobia. 

We remember the 6 victims of the QC mosque shooting & extend our deepest sympathies to loved ones & those affected. 

At #YRDSB we stand united against racist hatred.",0

"On February 2 our student trustee candidates will engage in an all-candidates debate.

The event will be livestreamed and students are encouraged to submit questions ahead of time for our four candidates.

Learn more: http://www.yrdsb.ca/StudentTrustees/Pages/default.aspx",0

"🚨NEW EPISODE🚨

Check out our latest #TuneInYRDSB episode featuring the Nur Muslim Mentorship Program.

Launched in the Spring of 2021 this program is the first of its kind in Ontario & is inspiring challenging & helping Muslim students grow.

Listen: http://ow.ly/QlHE30s8Jr6",0

"Today we recognize Int’l Holocaust Remembrance Day and honour the nearly 6M Jews who were targeted and murdered during the holocaust.

We also honour POC the Romas people with exceptionalities 2SLGBTQ+ peoples and all those who were targeted and murdered by the Nazis. #WeRemember",0

"ICYMI: We are now accepting nominations for our celebration of #BlackExcellence!

Do you know someone who exemplifies Black Excellence? If so we want to hear from you! Please consider nominating them to be featured during our celebration.

More: https://www2.yrdsb.ca/celebratingblackexcellence",0

"YRDSB is pleased to announce that we will once again be celebrating #BlackExcellence in honour of #BHM & beyond.

 

Do you have a story of Black Excellence about yourself or someone you know? If so please consider nominating them to be featured! 

Nomination form: http://ow.ly/g9ur30s7alw 

#BHMyrdsb",0

"Education is a human right a public good & a public responsibility.

Inclusive & equitable quality education for all will help us as a society in achieving gender equality & breaking the cycle of poverty. Let’s continue to remove barriers & ensure every child has access to education.",0

"Winter Walk Day is coming up on February 2nd!

Winter walking is refreshing promotes positive mental health and is a lot of fun!

Dress warmly and celebrate by getting outside and going for a walk! #winterwalking #celebratewinter #walktoschool #winterwalkday",0

"Today is the last day to apply to become a Student Trustee for the 2022-23 school year!

Applications are due by 11:59PM tonight.

The campaign period will begin on January 31 so stay tuned to see your final four candidates!

More: http://www.yrdsb.ca/studenttrustees/Pages/default.aspx",0

"ICYMI: Check out our latest episode of #TuneInYRDSB to learn more about our French immersion program!

Have your questions about FI answered by students student teachers and administrators!

FI registration open now: http://ow.ly/OxSb30s82Bv

Listen: https://anchor.fm/yrdsb/episodes/French-Immersion-Program-e1d45cf",0

"Today we celebrate the life & legacy of Lincoln Alexander Canada's 1st Black MP cabinet minister & lieutenant-governor of Ontario.

His lifelong dedication to racial equality greatly contributed to the inclusiveness and tolerance of Canada today. #LincolnAlexanderDay",0

"#DYK why youth vape? 

It's often due to: 

- Friends or peers pressuring them 
- Media figures glamorizing use 
- Targetted advertising 
- Seeing family members smoke/vape 
- The misconception that it helps deal with stress. 

Together let's kick this bad habit! #NonSmokingWeek",0

"#DYK there are health risks associated with vaping products?

Nicotine can affect brain development the way synapses are formed impulse control and can cause mood swings.

Together let's kick this bad habit! #NonSmokingWeek",0

"Just a few days left to get your applications in to become a student trustee!

The deadline to apply is January 21.

Check out the nomination info requirements and application package. www.yrdsb.ca/studenttrustees",0

"🚨 NEW EPISODE🚨

If you've got questions about what a French Immersion program looks like this episode is for you!

Have a listen to learn more about FI programming what students love about it how to register and much more! #TuneInYRDSB

Listen: https://anchor.fm/yrdsb/episodes/French-Immersion-Program-e1d45cf",0

"Pledge to take action this No Name-Calling Week!

You can take the @glsen pledge or show your support online by posting a rainbow flag (or any other symbol of solidarity for a marginalized community) & include a comment about not tolerating hate or slurs. http://ow.ly/67aY30rtBy9",0

"""Darkness cannot drive out darkness; only light can do that. Hate cannot drive out hate; only love can do that""

- Martin Luther King Jr. #MLKDay",0

"Check out our latest #YRDSBNewsAndEvents featuring our elementary Gender & Sexuality Alliances!

GSAs look at fulfilling 3 different areas of need that include social support education & advocacy & our goal is to have 1 in every elementary school! #InspirePrideYRDSB",0

"Kindergarten registration for the 2022-23 school year is officially open!

Starting Kindergarten is an exciting time for everyone. We look forward to welcoming you and your child into our learning spaces.

Learn more or register now: https://www2.yrdsb.ca/schools-programs/elementary-school/kindergarten/kindergarten-registration",0

